forecast_id,forecast_run_ts_utc,target_date,valid_window_start_local,valid_window_end_local,lead_time_hours,model_version_hash,feature_schema_version,guardrail_version,displayed_grade,displayed_range_min_ft,displayed_range_max_ft,prob_F,prob_D,prob_C,prob_B,prob_A,prob_Aplus,raw_expected_vis_ft,guardrail_applied,guardrail_reason,guarded_expected_vis_ft,input_source_run_id,in_p1_height_ft,in_p1_period_s,in_p1_direction_deg,in_p2_height_ft,in_p2_period_s,in_p2_direction_deg,in_windwave_height_ft,in_windwave_period_s,in_wind_max_mph,in_gust_max_mph,in_rain_target_day_forecast_in,in_rain_prior_3day_in,in_rain_prior_7day_in,in_sst_f,in_tide_range_ft,in_wave_yesterday_ft,input_source_notes,fallback_flags
026d545d-fb07-4fac-8d75-a0a5d9305f28,2026-05-28T21:04:04.065821Z,2026-05-28,2026-05-28T06:00,2026-05-28T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.07997225461565279,0.28820639152766203,0.5140696509582727,0.11775170289841252,0.0,0.0,10.68,0,,10.68,2026-05-28T21:04:04.065821Z,2.23,11.55,198,2.17,9.15,289,0.79,2.05,10.7,14.3,0.0,0.016,0.016,65.1,5.79,4.25,hourly_max_height_event,
dcca4755-b5e3-49ea-b4e7-2f16db9f50f3,2026-05-28T21:04:04.065821Z,2026-05-29,2026-05-29T06:00,2026-05-29T14:00,16,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.03524436517010166,0.37963789649120255,0.43336403201563933,0.15175370632305651,0.0,0.0,10.91,0,,10.91,2026-05-28T21:04:04.065821Z,1.9,12.35,200,1.44,12.05,200,0.98,2.25,10.1,12.8,0.043,0.016,0.016,65.2,6.11,3.47,hourly_max_height_event,
3064362b-def8-4539-9a84-bf7904145197,2026-05-28T21:04:04.065821Z,2026-05-30,2026-05-30T06:00,2026-05-30T14:00,40,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.01104562292005099,0.5617095026004589,0.34143038262229486,0.0858144918571953,0.0,0.0,9.73,0,,9.73,2026-05-28T21:04:04.065821Z,2.89,4.9,278,1.51,18.45,207,0.72,2.05,10.2,11.4,0.0,0.059,0.059,66.1,6.35,3.02,hourly_max_height_event,
d76eed67-eef7-4db1-a7d9-fb07f0e38264,2026-05-28T21:04:04.065821Z,2026-05-31,2026-05-31T06:00,2026-05-31T14:00,64,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.01823959547751052,0.5065591048440204,0.37056335254671424,0.10463794713175475,0.0,0.0,10.08,0,,10.08,2026-05-28T21:04:04.065821Z,3.54,6.15,280,2.69,15.8,204,0.33,1.7,9.4,6.9,0.0,0.043,0.059,67.1,6.32,3.52,hourly_max_height_event,
2b9229c0-b3cd-4519-9edb-6ff32432e52b,2026-05-28T21:04:04.065821Z,2026-06-01,2026-06-01T06:00,2026-06-01T14:00,88,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.21194555234698617,0.3901231286869615,0.39793131896605227,0.0,0.0,0.0,8.04,0,,8.04,2026-05-28T21:04:04.065821Z,3.15,14.85,203,2.17,7.2,291,0.52,1.9,10.0,8.1,0.0,0.043,0.059,67.5,6.26,4.14,hourly_max_height_event,
3a8f83a8-129d-457b-a488-5e5df4f62867,2026-05-28T21:04:04.065821Z,2026-06-02,2026-06-02T06:00,2026-06-02T14:00,112,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.08944198631849035,0.44297217301276776,0.3286531511974931,0.13893268947124873,0.0,0.0,9.98,0,,9.98,2026-05-28T21:04:04.065821Z,3.15,14.25,201,2.89,12.8,201,1.18,2.5,10.0,7.2,0.0,0.0,0.059,67.9,5.88,4.29,hourly_max_height_event,
1914ec99-5166-406b-9e1b-f97d43442feb,2026-05-28T21:04:04.065821Z,2026-06-03,2026-06-03T06:00,2026-06-03T14:00,136,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.0,0.5450149265192623,0.3042403050939351,0.15074476838680254,0.0,0.0,10.41,0,,10.41,2026-05-28T21:04:04.065821Z,3.02,5.35,277,2.89,12.65,201,0.13,1.35,8.7,9.2,0.0,0.0,0.059,68.2,5.58,4.18,hourly_max_height_event,
7d571b5b-bdcd-467d-be20-7bce53a635e7,2026-05-28T21:04:04.065821Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,160,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.04506389001788984,0.4967076860781775,0.34216621127159486,0.11606221263233785,0.0,0.0,9.96,0,,9.96,2026-05-28T21:04:04.065821Z,3.15,9.15,278,2.62,12.35,209,0.59,1.85,11.1,13.4,0.0,0.0,0.043,67.9,5.23,3.89,hourly_max_height_event,
d3719629-3c3e-439b-84b1-4b054646adbf,2026-05-28T21:04:04.065821Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,184,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.17268610637876045,0.4146917847310282,0.34534081994283977,0.0672812889473717,0.0,0.0,8.79,0,,8.79,2026-05-28T21:04:04.065821Z,3.41,13.85,203,2.23,8.25,289,0.79,2.05,9.6,7.8,0.0,0.0,0.043,67.8,4.81,4.17,hourly_max_height_event,
9c908b16-3616-4eda-9eef-eaae929a6d7a,2026-05-28T21:04:04.065821Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,208,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.06841065693563586,0.35527511119907573,0.3783584589511592,0.19795577291412916,0.0,0.0,11.06,0,,11.06,2026-05-28T21:04:04.065821Z,3.48,13.2,201,2.49,12.2,206,0.0,0,10.2,8.3,0.0,0.0,0.0,68.4,4.17,4.5,hourly_max_height_event,
8a834537-d05d-4810-9eca-af56e8eac9eb,2026-05-29T10:52:56.979795Z,2026-05-29,2026-05-29T06:00,2026-05-29T14:00,2,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.042379486697632834,0.3703741962920907,0.4344355227770076,0.15281079423326893,0.0,0.0,10.89,0,,10.89,2026-05-29T10:52:56.979795Z,1.9,12.35,201,1.38,11.25,204,0.85,2.3,11.7,14.1,0.043,0.016,0.016,65.2,6.11,3.4,hourly_max_height_event,
7e56a808-496e-40c3-b464-f0f0f7a467ad,2026-05-29T10:52:56.979795Z,2026-05-30,2026-05-30T06:00,2026-05-30T14:00,26,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.029524721599674657,0.5809431759497687,0.29340185614365577,0.09613024630690091,0.0,0.0,9.54,0,,9.54,2026-05-29T10:52:56.979795Z,2.82,4.95,277,1.57,15.3,207,0.85,2.15,8.7,10.5,0.0,0.059,0.059,66.1,6.35,2.98,hourly_max_height_event,
8e5723c6-c34b-4f55-af4c-b14618e176ea,2026-05-29T10:52:56.979795Z,2026-05-31,2026-05-31T06:00,2026-05-31T14:00,50,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.07067311004260564,0.4355723351875187,0.4019334271257083,0.09182112764416732,0.0,0.0,9.84,0,,9.84,2026-05-29T10:52:56.979795Z,3.74,5.9,279,2.76,15.2,203,0.2,1.5,9.7,6.5,0.0,0.043,0.059,67.1,6.32,3.54,hourly_max_height_event,
adbe6caf-98d7-4238-a31d-904330f785f0,2026-05-29T10:52:56.979795Z,2026-06-01,2026-06-01T06:00,2026-06-01T14:00,74,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.16876297580825575,0.3280785013691269,0.4616289231540771,0.041529599668540154,0.0,0.0,9.07,0,,9.07,2026-05-29T10:52:56.979795Z,3.28,14.35,201,2.36,7.25,286,0.46,1.9,10.0,7.2,0.0,0.043,0.059,67.5,6.26,4.28,hourly_max_height_event,
d2dc0192-bf05-44cf-ae8a-5407afc6a4e2,2026-05-29T10:52:56.979795Z,2026-06-02,2026-06-02T06:00,2026-06-02T14:00,98,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.13014101346910284,0.34318423209834975,0.40156018420528444,0.12511457022726302,0.0,0.0,9.99,0,,9.99,2026-05-29T10:52:56.979795Z,3.28,14.2,201,2.76,10.25,200,0.52,1.85,10.6,7.8,0.0,0.0,0.059,67.9,5.88,4.24,hourly_max_height_event,
10c2da99-82ba-4147-9a3a-1ce929448b2c,2026-05-29T10:52:56.979795Z,2026-06-03,2026-06-03T06:00,2026-06-03T14:00,122,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.027146673850366072,0.3885956671687796,0.48027674956288025,0.1039809094179742,0.0,0.0,10.58,0,,10.58,2026-05-29T10:52:56.979795Z,3.02,8.75,247,2.89,10.4,201,0.13,1.05,10.2,7.4,0.0,0.0,0.059,68.2,5.58,3.99,hourly_max_height_event,
b11a129d-b2e7-4d5a-ad2f-bcf2ad25692c,2026-05-29T10:52:56.979795Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,146,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.1490021041922835,0.410746399948273,0.351992944595702,0.08825855126374157,0.0,0.0,9.19,0,,9.19,2026-05-29T10:52:56.979795Z,2.82,14.95,209,2.56,6.8,285,0.13,1.35,11.7,15.2,0.0,0.0,0.043,67.9,5.23,4.1,hourly_max_height_event,
fcbfc049-19c1-407e-a329-9c942bc58e5f,2026-05-29T10:52:56.979795Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,170,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.14940262196018553,0.44431952894788845,0.31380165173415747,0.09247619735776864,0.0,0.0,9.05,0,,9.05,2026-05-29T10:52:56.979795Z,3.35,13.7,204,2.89,7.4,288,0.72,2.05,10.9,13.0,0.0,0.0,0.043,67.8,4.81,4.02,hourly_max_height_event,
fdfd9441-f556-4d30-b1c6-00d28b59d820,2026-05-29T10:52:56.979795Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,194,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.026801525047226226,0.29455173656561806,0.5506819990803883,0.12796473930676766,0.0,0.0,11.23,0,,11.23,2026-05-29T10:52:56.979795Z,3.08,13.3,204,2.43,10.0,255,0.0,0,9.6,6.9,0.0,0.0,0.0,68.4,4.17,4.68,hourly_max_height_event,
4cb15736-c671-4404-8812-3158ec45d77a,2026-05-29T10:52:56.979795Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,218,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.13280214212274644,0.4279251007727599,0.2552188909934632,0.1840538661110305,0.0,0.0,9.98,0,,9.98,2026-05-29T10:52:56.979795Z,0.0,12.05,,0.0,0,,0.0,0,9.8,10.3,0.0,0.0,0.0,,3.46,4.6,hourly_max_height_event,
5431d5bc-29f1-4350-b0c2-349f3ea04539,2026-05-29T17:28:31.747184Z,2026-05-29,2026-05-29T06:00,2026-05-29T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.03718509276412276,0.37271124715045956,0.4358784958304834,0.1542251642549342,0.0,0.0,10.94,0,,10.94,2026-05-29T17:28:31.747184Z,1.77,12.35,206,1.44,11.7,201,0.72,2.1,11.8,14.1,0.0,0.016,0.016,65.5,6.11,3.37,hourly_max_height_event,
d88a5e2a-479c-4be3-9c61-ca6832cfe0e6,2026-05-29T17:28:31.747184Z,2026-05-30,2026-05-30T06:00,2026-05-30T14:00,20,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.022945728381305316,0.5382317299603292,0.32489572431827607,0.11392681734008932,0.0,0.0,9.95,0,,9.95,2026-05-29T17:28:31.747184Z,2.82,4.85,277,1.71,13.0,209,0.72,2.05,8.6,10.3,0.0,0.016,0.016,66.2,6.35,2.88,hourly_max_height_event,
1ba16a75-5ede-41ec-8610-839c203fbbbf,2026-05-29T17:28:31.747184Z,2026-05-31,2026-05-31T06:00,2026-05-31T14:00,44,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.021458354650382074,0.4315825207353648,0.39361104052586177,0.15334808408839135,0.0,0.0,10.79,0,,10.79,2026-05-29T17:28:31.747184Z,3.61,5.95,279,2.69,16.4,204,0.39,1.75,9.6,6.9,0.0,0.0,0.016,67.2,6.32,3.46,hourly_max_height_event,
48a23c63-a08b-4bac-a589-5e940164c83a,2026-05-29T17:28:31.747184Z,2026-06-01,2026-06-01T06:00,2026-06-01T14:00,68,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.13218176092728895,0.355919252347923,0.46930686891925305,0.04259211780553495,0.0,0.0,9.28,0,,9.28,2026-05-29T17:28:31.747184Z,3.35,14.4,202,2.23,7.3,290,0.52,1.95,10.2,8.1,0.0,0.0,0.016,67.8,6.26,4.21,hourly_max_height_event,
58af934d-80f7-4493-a19e-6c3a79b8a223,2026-05-29T17:28:31.747184Z,2026-06-02,2026-06-02T06:00,2026-06-02T14:00,92,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.10847354842410008,0.3477149713022759,0.46522056953853524,0.07859091073508868,0.0,0.0,9.82,0,,9.82,2026-05-29T17:28:31.747184Z,3.35,14.25,202,2.03,5.2,269,0.46,1.8,10.5,9.6,0.0,0.0,0.016,67.9,5.88,4.29,hourly_max_height_event,
90160462-64fe-49af-af21-4a89dcaa53ad,2026-05-29T17:28:31.747184Z,2026-06-03,2026-06-03T06:00,2026-06-03T14:00,116,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.3916458203216023,0.4618685893340482,0.14648559034434946,0.0,0.0,11.14,0,,11.14,2026-05-29T17:28:31.747184Z,3.02,13.3,200,1.9,17.0,213,0.72,2.0,10.1,10.3,0.0,0.0,0.016,68.5,5.58,4.05,hourly_max_height_event,
de01c92c-c377-4eaf-adfa-c369aeffa62e,2026-05-29T17:28:31.747184Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,140,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.11338029592065582,0.49003943492285335,0.2777836126169364,0.11879665653955442,0.0,0.0,9.36,0,,9.36,2026-05-29T17:28:31.747184Z,3.08,13.95,205,2.1,12.35,194,0.59,1.85,12.0,15.4,0.0,0.0,0.0,68.4,5.23,4.01,hourly_max_height_event,
efa4c235-7004-44ba-afef-c95c12eeb28a,2026-05-29T17:28:31.747184Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,164,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.14895246860495798,0.43868866866651346,0.32046490814719386,0.09189395458133469,0.0,0.0,9.08,0,,9.08,2026-05-29T17:28:31.747184Z,3.22,14.05,205,1.84,14.4,187,0.13,1.7,11.3,13.2,0.0,0.0,0.0,68.4,4.81,3.95,hourly_max_height_event,
ebb9e77b-c1ef-4dc4-9610-9ea709adc48f,2026-05-29T17:28:31.747184Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,188,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.08318813967520715,0.38852796072922835,0.3373548092573155,0.19092909033824904,0.0,0.0,10.7,0,,10.7,2026-05-29T17:28:31.747184Z,3.35,13.05,202,2.23,15.0,200,0.13,1.65,9.3,6.7,0.0,0.0,0.0,68.3,4.17,4.11,hourly_max_height_event,
8c927665-18c9-4fcc-8bfd-d28a812cffbd,2026-05-29T17:28:31.747184Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,212,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.37761939760166596,0.5124472607935914,0.10993334160474251,0.0,0.0,10.94,0,,10.94,2026-05-29T17:28:31.747184Z,3.22,12.7,201,1.64,7.45,288,0.0,0,9.5,7.4,0.0,0.0,0.0,68.4,3.46,3.96,hourly_max_height_event,
d8d1f364-ba99-421f-9edc-0935730dffa9,2026-05-29T21:06:01.124447Z,2026-05-29,2026-05-29T06:00,2026-05-29T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.03718509276412276,0.37271124715045956,0.4358784958304834,0.1542251642549342,0.0,0.0,10.94,0,,10.94,2026-05-29T21:06:01.124447Z,1.77,12.35,206,1.44,11.7,201,0.72,2.1,12.0,14.3,0.0,0.016,0.016,65.5,6.11,3.37,hourly_max_height_event,
d5d62596-675d-4093-9144-09d289c5547c,2026-05-29T21:06:01.124447Z,2026-05-30,2026-05-30T06:00,2026-05-30T14:00,16,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.006753612509074588,0.5471515113796259,0.33028002012186364,0.11581485598943583,0.0,0.0,10.07,0,,10.07,2026-05-29T21:06:01.124447Z,2.82,4.85,277,1.71,13.0,209,0.72,2.05,8.2,11.2,0.0,0.016,0.016,66.2,6.35,2.88,hourly_max_height_event,
d5242985-ecf8-466c-8355-5406090decbe,2026-05-29T21:06:01.124447Z,2026-05-31,2026-05-31T06:00,2026-05-31T14:00,40,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.021458354650382074,0.4315825207353648,0.39361104052586177,0.15334808408839135,0.0,0.0,10.79,0,,10.79,2026-05-29T21:06:01.124447Z,3.61,5.95,279,2.69,16.4,204,0.39,1.75,9.6,7.2,0.0,0.0,0.016,67.2,6.32,3.46,hourly_max_height_event,
3f9af23c-9892-40f5-a6a4-9418d3549800,2026-05-29T21:06:01.124447Z,2026-06-01,2026-06-01T06:00,2026-06-01T14:00,64,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.12859618651595506,0.3733906450076445,0.4565764083136801,0.04143676016272028,0.0,0.0,9.22,0,,9.22,2026-05-29T21:06:01.124447Z,3.35,14.4,202,2.23,7.3,290,0.52,1.95,10.2,7.4,0.0,0.0,0.016,67.8,6.26,4.21,hourly_max_height_event,
566335ee-17f4-4ce2-98db-4d242fb3dfb5,2026-05-29T21:06:01.124447Z,2026-06-02,2026-06-02T06:00,2026-06-02T14:00,88,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.10847354842410008,0.3477149713022759,0.46522056953853524,0.07859091073508868,0.0,0.0,9.82,0,,9.82,2026-05-29T21:06:01.124447Z,3.35,14.25,202,2.03,5.2,269,0.46,1.8,11.2,9.6,0.0,0.0,0.016,67.9,5.88,4.29,hourly_max_height_event,
3644c5d5-a111-497b-83fd-d07a946fa03d,2026-05-29T21:06:01.124447Z,2026-06-03,2026-06-03T06:00,2026-06-03T14:00,112,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.020717373995808457,0.3835319473881045,0.4522998850318983,0.1434507935841888,0.0,0.0,10.96,0,,10.96,2026-05-29T21:06:01.124447Z,3.02,13.3,200,1.9,17.0,213,0.72,2.0,10.5,9.2,0.0,0.0,0.016,68.5,5.58,4.05,hourly_max_height_event,
4f0edaf0-798e-4baf-b02a-4c4304b2bcd2,2026-05-29T21:06:01.124447Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,136,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.11404938497708397,0.4929312956334178,0.2794228919445115,0.11359642744498682,0.0,0.0,9.3,0,,9.3,2026-05-29T21:06:01.124447Z,3.08,13.95,205,2.1,12.35,194,0.59,1.85,13.3,16.3,0.0,0.0,0.0,68.4,5.23,4.01,hourly_max_height_event,
f8c535a7-e034-4662-8624-db82d15bd05e,2026-05-29T21:06:01.124447Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,160,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.14895246860495798,0.43868866866651346,0.32046490814719386,0.09189395458133469,0.0,0.0,9.08,0,,9.08,2026-05-29T21:06:01.124447Z,3.22,14.05,205,1.84,14.4,187,0.13,1.7,10.6,8.9,0.0,0.0,0.0,68.4,4.81,3.95,hourly_max_height_event,
a6ca8a65-6aeb-434a-a40f-2c4c9fca14a3,2026-05-29T21:06:01.124447Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,184,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.05539814265129194,0.35843777998539506,0.369030854584291,0.21713322277902194,0.0,0.0,11.31,0,,11.31,2026-05-29T21:06:01.124447Z,3.35,13.05,202,2.23,15.0,200,0.13,1.65,10.0,6.9,0.0,0.0,0.0,68.3,4.17,4.11,hourly_max_height_event,
a1d40a3c-f4f1-471e-a7b9-cb4611a993d7,2026-05-29T21:06:01.124447Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,208,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.37473909841745834,0.5085385595017945,0.11672234208074722,0.0,0.0,11.0,0,,11.0,2026-05-29T21:06:01.124447Z,3.22,12.7,201,1.64,7.45,288,0.0,0,9.8,8.1,0.0,0.0,0.0,68.4,3.46,3.96,hourly_max_height_event,
7afc41a9-999c-4774-9240-ac720e7fa5a5,2026-05-30T09:24:42.138010Z,2026-05-30,2026-05-30T06:00,2026-05-30T14:00,4,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.02832669655982554,0.5086284559642432,0.3428294511580965,0.12021539631783473,0.0,0.0,10.09,0,,10.09,2026-05-30T09:24:42.138010Z,2.69,4.45,277,1.9,12.3,209,0.52,2.0,8.9,10.1,0.0,0.016,0.016,66.2,6.35,2.82,hourly_max_height_event,
6ce09587-73a3-412e-bb6c-bd5b7ac741dc,2026-05-30T09:24:42.138010Z,2026-05-31,2026-05-31T06:00,2026-05-31T14:00,28,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.012712072151271278,0.533805262058348,0.30028093810862627,0.15320172768175463,0.0,0.0,10.36,0,,10.36,2026-05-30T09:24:42.138010Z,3.54,6.05,278,2.69,15.8,203,0.26,1.6,8.2,10.3,0.0,0.0,0.016,67.2,6.32,3.3,hourly_max_height_event,
